pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
attach_000133,attachment,gpt2,45.7745475769043,47.815738677978516,5.086061000823975,5.312860012054443,2.0411911010742188,0.22679901123046875,0.22679901123046875,19.755712747573853,18.84013319015503,-0.9155795574188232,3,3
attach_000134,attachment,gpt2,48.31275177001953,50.57503890991211,6.039093971252441,5.619448661804199,2.262287139892578,-0.4196453094482422,0.4196453094482422,23.304317831993103,21.011635065078735,-2.2926827669143677,4,3
attach_000135,attachment,gpt2,46.6209831237793,51.80889892578125,5.827622890472412,5.75654411315918,5.187915802001953,-0.07107877731323242,0.07107877731323242,23.924355506896973,21.036415815353394,-2.887939691543579,4,3
attach_000136,attachment,gpt2,46.26533508300781,45.902156829833984,5.140592575073242,5.1002397537231445,-0.3631782531738281,-0.040352821350097656,0.040352821350097656,17.85053563117981,17.207522869110107,-0.6430127620697021,3,3
attach_000137,attachment,gpt2,48.06504821777344,49.15043640136719,6.00813102722168,5.461159706115723,1.08538818359375,-0.546971321105957,0.546971321105957,24.970881819725037,22.55812096595764,-2.412760853767395,4,3
attach_000138,attachment,gpt2,44.470481872558594,52.912208557128906,5.558810234069824,5.879134178161621,8.441726684570312,0.3203239440917969,0.3203239440917969,20.08632779121399,20.934282779693604,0.8479549884796143,4,3
attach_000139,attachment,gpt2,47.67713928222656,51.510215759277344,5.297460079193115,5.723357200622559,3.8330764770507812,0.42589712142944336,0.42589712142944336,22.27859139442444,19.94686460494995,-2.3317267894744873,3,3
attach_000140,attachment,gpt2,47.4961051940918,49.575313568115234,5.937013149261475,5.508368015289307,2.0792083740234375,-0.42864513397216797,0.42864513397216797,24.328458309173584,21.74006962776184,-2.588388681411743,4,3
attach_000141,attachment,gpt2,39.38361740112305,47.22732925415039,4.922952175140381,5.247480869293213,7.843711853027344,0.32452869415283203,0.32452869415283203,17.855717539787292,18.60570764541626,0.7499901056289673,4,3
attach_000142,attachment,gpt2,49.28835678100586,48.0683479309082,5.476484298706055,5.340927600860596,-1.2200088500976562,-0.13555669784545898,0.13555669784545898,19.340740442276,18.12199640274048,-1.2187440395355225,3,3
attach_000143,attachment,gpt2,48.5135612487793,47.86716842651367,6.064195156097412,5.31857442855835,-0.646392822265625,-0.7456207275390625,0.7456207275390625,24.143314123153687,21.820993185043335,-2.3223209381103516,4,3
attach_000144,attachment,gpt2,46.03709030151367,51.55620193481445,5.754636287689209,5.728466987609863,5.519111633300781,-0.026169300079345703,0.026169300079345703,21.908169746398926,18.074763536453247,-3.8334062099456787,4,3
attach_000145,attachment,gpt2,49.44199752807617,54.69501495361328,5.493555068969727,6.077223777770996,5.253017425537109,0.5836687088012695,0.5836687088012695,22.501470804214478,21.983218669891357,-0.5182521343231201,3,3
attach_000146,attachment,gpt2,42.45989990234375,47.81403732299805,5.307487487792969,5.312670707702637,5.354137420654297,0.005183219909667969,0.005183219909667969,18.989518880844116,21.582651376724243,2.593132495880127,4,3
attach_000147,attachment,gpt2,42.719573974609375,44.435550689697266,5.339946746826172,4.937283515930176,1.7159767150878906,-0.4026632308959961,0.4026632308959961,20.906132340431213,17.595080852508545,-3.3110514879226685,4,3
attach_000148,attachment,gpt2,50.60588836669922,50.854244232177734,5.6228766441345215,5.6504716873168945,0.24835586547851562,0.027595043182373047,0.027595043182373047,22.983600854873657,21.86510944366455,-1.1184914112091064,3,3
attach_000149,attachment,gpt2,38.46661376953125,45.88801193237305,4.808326721191406,5.098668098449707,7.421398162841797,0.2903413772583008,0.2903413772583008,21.75367510318756,22.7659170627594,1.0122419595718384,4,3
attach_000150,attachment,gpt2,49.16825866699219,53.52421569824219,6.146032333374023,5.947134971618652,4.35595703125,-0.1988973617553711,0.1988973617553711,24.816983938217163,19.731502532958984,-5.085481405258179,4,3
attach_000151,attachment,gpt2,44.02048110961914,44.68500518798828,4.891164779663086,4.965000629425049,0.6645240783691406,0.07383584976196289,0.07383584976196289,19.934218645095825,17.278934478759766,-2.6552841663360596,3,3
attach_000152,attachment,gpt2,46.32197570800781,48.41319274902344,5.790246963500977,5.379243850708008,2.091217041015625,-0.41100311279296875,0.41100311279296875,23.28084647655487,21.362455129623413,-1.9183913469314575,4,3
attach_000153,attachment,gpt2,47.46186065673828,53.546749114990234,5.932732582092285,5.949638843536377,6.084888458251953,0.016906261444091797,0.016906261444091797,23.315435528755188,22.628832817077637,-0.6866027116775513,4,3
attach_000154,attachment,gpt2,44.846221923828125,48.82372283935547,4.982913494110107,5.424858093261719,3.9775009155273438,0.44194459915161133,0.44194459915161133,19.789119958877563,18.492656707763672,-1.2964632511138916,3,3
attach_000155,attachment,gpt2,44.64076232910156,48.428462982177734,5.580095291137695,5.3809404373168945,3.787700653076172,-0.19915485382080078,0.19915485382080078,22.976518154144287,22.618690729141235,-0.35782742500305176,4,3
attach_000156,attachment,gpt2,44.56632995605469,52.046363830566406,5.570791244506836,5.782929420471191,7.480033874511719,0.21213817596435547,0.21213817596435547,22.54830527305603,19.82577419281006,-2.7225310802459717,4,3
attach_000157,attachment,gpt2,49.37916946411133,50.92085647583008,5.486574172973633,5.657873153686523,1.54168701171875,0.17129898071289062,0.17129898071289062,22.55552887916565,22.319480419158936,-0.23604846000671387,3,3
attach_000158,attachment,gpt2,43.85041046142578,45.01490020751953,5.481301307678223,5.001655578613281,1.16448974609375,-0.4796457290649414,0.4796457290649414,23.898155689239502,21.661733865737915,-2.236421823501587,4,3
attach_000159,attachment,gpt2,44.470481872558594,52.912208557128906,5.558810234069824,5.879134178161621,8.441726684570312,0.3203239440917969,0.3203239440917969,20.08632779121399,20.934282779693604,0.8479549884796143,4,3
attach_000160,attachment,gpt2,53.551639556884766,52.831016540527344,5.95018196105957,5.870112895965576,-0.7206230163574219,-0.08006906509399414,0.08006906509399414,23.898115396499634,21.802091121673584,-2.09602427482605,3,3
attach_000161,attachment,gpt2,38.99292755126953,44.88625717163086,4.874115943908691,4.987361907958984,5.893329620361328,0.11324596405029297,0.11324596405029297,17.132139563560486,21.061407327651978,3.9292677640914917,4,3
attach_000162,attachment,gpt2,45.40251922607422,45.5089111328125,5.675314903259277,5.056545734405518,0.10639190673828125,-0.6187691688537598,0.6187691688537598,23.045331120491028,18.47860026359558,-4.566730856895447,4,3
attach_000163,attachment,gpt2,47.82292175292969,44.46263885498047,5.313657760620117,4.940293312072754,-3.3602828979492188,-0.3733644485473633,0.3733644485473633,21.408112287521362,18.715428829193115,-2.692683458328247,3,3
attach_000164,attachment,gpt2,48.05089569091797,49.50677490234375,6.006361961364746,5.500752925872803,1.4558792114257812,-0.5056090354919434,0.5056090354919434,23.394989728927612,21.016398668289185,-2.3785910606384277,4,3
attach_000165,attachment,gpt2,39.64946746826172,40.53023147583008,4.956183433532715,4.503358840942383,0.8807640075683594,-0.45282459259033203,0.45282459259033203,17.307237148284912,13.6240394115448,-3.6831977367401123,4,3
attach_000166,attachment,gpt2,46.44733810424805,47.592735290527344,5.160815238952637,5.288081645965576,1.1453971862792969,0.12726640701293945,0.12726640701293945,20.1685049533844,18.497948169708252,-1.6705567836761475,3,3
attach_000167,attachment,gpt2,40.98786163330078,45.09343338012695,5.123482704162598,5.010381698608398,4.105571746826172,-0.11310100555419922,0.11310100555419922,19.94000780582428,19.742103815078735,-0.19790399074554443,4,3
attach_000168,attachment,gpt2,39.38361740112305,47.22732925415039,4.922952175140381,5.247480869293213,7.843711853027344,0.32452869415283203,0.32452869415283203,17.855717539787292,18.60570764541626,0.7499901056289673,4,3
attach_000169,attachment,gpt2,49.639163970947266,51.345516204833984,5.515462875366211,5.705057144165039,1.7063522338867188,0.18959426879882812,0.18959426879882812,20.751796007156372,19.468795776367188,-1.2830002307891846,3,3
attach_000170,attachment,gpt2,40.78162384033203,47.80559539794922,5.097702980041504,5.311732769012451,7.0239715576171875,0.21402978897094727,0.21402978897094727,18.064338207244873,21.754169702529907,3.689831495285034,4,3
attach_000171,attachment,gpt2,40.63929748535156,41.89387893676758,5.079912185668945,4.6548752784729,1.2545814514160156,-0.4250369071960449,0.4250369071960449,17.553728580474854,14.356464385986328,-3.1972641944885254,4,3
attach_000172,attachment,gpt2,50.01457214355469,50.27077102661133,5.5571746826171875,5.585641384124756,0.2561988830566406,0.02846670150756836,0.02846670150756836,24.262148141860962,22.888111114501953,-1.3740370273590088,3,3
attach_000173,attachment,gpt2,40.759132385253906,46.96040725708008,5.094891548156738,5.217823028564453,6.201274871826172,0.12293148040771484,0.12293148040771484,21.967461585998535,20.731142282485962,-1.2363193035125732,4,3
attach_000174,attachment,gpt2,36.53372573852539,42.02022171020508,4.566715717315674,4.6689133644104,5.4864959716796875,0.10219764709472656,0.10219764709472656,17.182320475578308,17.347445011138916,0.1651245355606079,4,3
attach_000175,attachment,gpt2,44.889320373535156,47.24015808105469,4.987702369689941,5.24890661239624,2.3508377075195312,0.26120424270629883,0.26120424270629883,20.648606538772583,18.079193592071533,-2.56941294670105,3,3
attach_000176,attachment,gpt2,44.93849182128906,49.19319152832031,5.617311477661133,5.465909957885742,4.25469970703125,-0.15140151977539062,0.15140151977539062,22.20047700405121,21.961926221847534,-0.23855078220367432,4,3
attach_000177,attachment,gpt2,42.84840393066406,47.75151443481445,5.356050491333008,5.305723667144775,4.903110504150391,-0.05032682418823242,0.05032682418823242,26.30375576019287,21.35124921798706,-4.9525065422058105,4,3
attach_000178,attachment,gpt2,48.07817459106445,47.02899169921875,5.342019557952881,5.225443363189697,-1.0491828918457031,-0.1165761947631836,0.1165761947631836,20.825066804885864,18.894691944122314,-1.9303748607635498,3,3
attach_000179,attachment,gpt2,40.78162384033203,47.80559539794922,5.097702980041504,5.311732769012451,7.0239715576171875,0.21402978897094727,0.21402978897094727,18.064338207244873,21.754169702529907,3.689831495285034,4,3
attach_000180,attachment,gpt2,39.34719467163086,40.677886962890625,4.918399333953857,4.519765377044678,1.3306922912597656,-0.3986339569091797,0.3986339569091797,23.890783429145813,19.687296867370605,-4.2034865617752075,4,3
attach_000181,attachment,gpt2,44.889320373535156,47.24015808105469,4.987702369689941,5.24890661239624,2.3508377075195312,0.26120424270629883,0.26120424270629883,20.648606538772583,18.079193592071533,-2.56941294670105,3,3
attach_000182,attachment,gpt2,41.268001556396484,45.65019607543945,5.1585001945495605,5.072244167327881,4.382194519042969,-0.08625602722167969,0.08625602722167969,20.048799633979797,20.04394555091858,-0.004854083061218262,4,3
attach_000183,attachment,gpt2,48.85983657836914,54.69501495361328,6.107479572296143,6.077223777770996,5.835178375244141,-0.030255794525146484,0.030255794525146484,24.42733895778656,21.983218669891357,-2.4441202878952026,4,3
attach_000184,attachment,gpt2,48.41319274902344,52.98057174682617,5.379243850708008,5.886730194091797,4.567378997802734,0.5074863433837891,0.5074863433837891,21.362455129623413,21.412647247314453,0.05019211769104004,3,3
attach_000185,attachment,gpt2,38.35365295410156,46.26533508300781,4.794206619262695,5.140592575073242,7.91168212890625,0.3463859558105469,0.3463859558105469,15.945036888122559,17.85053563117981,1.905498743057251,4,3
attach_000186,attachment,gpt2,42.618377685546875,50.47935104370117,5.327297210693359,5.608816623687744,7.860973358154297,0.28151941299438477,0.28151941299438477,18.53669548034668,20.174728870391846,1.638033390045166,4,3
attach_000187,attachment,gpt2,51.13668441772461,52.937095642089844,5.681853771209717,5.881899356842041,1.8004112243652344,0.20004558563232422,0.20004558563232422,22.03488564491272,23.39279079437256,1.3579051494598389,3,3
attach_000188,attachment,gpt2,46.33259201049805,47.67713928222656,5.791574001312256,5.297460079193115,1.3445472717285156,-0.4941139221191406,0.4941139221191406,23.474285125732422,22.27859139442444,-1.1956937313079834,4,3
attach_000189,attachment,gpt2,43.12090301513672,47.76522445678711,5.39011287689209,5.307247161865234,4.644321441650391,-0.08286571502685547,0.08286571502685547,19.794926166534424,16.688507556915283,-3.1064186096191406,4,3
attach_000190,attachment,gpt2,47.454280853271484,47.986793518066406,5.272697925567627,5.3318657875061035,0.5325126647949219,0.05916786193847656,0.05916786193847656,20.112086534500122,19.400662422180176,-0.7114241123199463,3,3
attach_000191,attachment,gpt2,45.497314453125,49.16234588623047,5.687164306640625,5.462482929229736,3.6650314331054688,-0.22468137741088867,0.22468137741088867,21.937334418296814,21.91323971748352,-0.024094700813293457,4,3
attach_000192,attachment,gpt2,38.99292755126953,45.45780944824219,4.874115943908691,5.050867557525635,6.464881896972656,0.17675161361694336,0.17675161361694336,17.132139563560486,16.790922164916992,-0.34121739864349365,4,3
attach_000193,attachment,gpt2,44.078086853027344,40.677886962890625,4.8975653648376465,4.519765377044678,-3.4001998901367188,-0.37779998779296875,0.37779998779296875,22.35188126564026,19.687296867370605,-2.6645843982696533,3,3
attach_000194,attachment,gpt2,46.305931091308594,53.551639556884766,5.788241386413574,5.95018196105957,7.245708465576172,0.1619405746459961,0.1619405746459961,22.833463430404663,23.898115396499634,1.0646519660949707,4,3
attach_000195,attachment,gpt2,42.618377685546875,50.47935104370117,5.327297210693359,5.608816623687744,7.860973358154297,0.28151941299438477,0.28151941299438477,18.53669548034668,20.174728870391846,1.638033390045166,4,3
attach_000196,attachment,gpt2,48.428462982177734,49.03565979003906,5.3809404373168945,5.44840669631958,0.6071968078613281,0.06746625900268555,0.06746625900268555,22.618690729141235,20.861175537109375,-1.7575151920318604,3,3
attach_000197,attachment,gpt2,47.77423095703125,47.05238342285156,5.971778869628906,5.2280426025390625,-0.7218475341796875,-0.7437362670898438,0.7437362670898438,26.465152144432068,21.9467613697052,-4.518390774726868,4,3
attach_000198,attachment,gpt2,45.40251922607422,45.5089111328125,5.675314903259277,5.056545734405518,0.10639190673828125,-0.6187691688537598,0.6187691688537598,23.045331120491028,18.47860026359558,-4.566730856895447,4,3
attach_000199,attachment,gpt2,44.078086853027344,40.677886962890625,4.8975653648376465,4.519765377044678,-3.4001998901367188,-0.37779998779296875,0.37779998779296875,22.35188126564026,19.687296867370605,-2.6645843982696533,3,3
attach_000200,attachment,gpt2,39.716896057128906,44.455711364746094,4.964612007141113,4.939523696899414,4.7388153076171875,-0.02508831024169922,0.02508831024169922,19.017221212387085,19.604472398757935,0.5872511863708496,4,3
attach_000201,attachment,gpt2,41.84975814819336,50.442806243896484,5.23121976852417,5.6047563552856445,8.593048095703125,0.3735365867614746,0.3735365867614746,20.462090015411377,20.329532384872437,-0.13255763053894043,4,3
attach_000202,attachment,gpt2,49.11155700683594,51.67923355102539,5.456839561462402,5.7421369552612305,2.567676544189453,0.2852973937988281,0.2852973937988281,22.84872555732727,21.13725709915161,-1.7114684581756592,3,3
