phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.515,0.5149986527740356,0.48500134722596444,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5099782212542779,0.49002177874572206,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.4816666666666667,0.48163066879644423,0.5183693312035558,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.49833333333333335,0.4983207913531172,0.5016792086468829,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.505,0.5047675158616128,0.49523248413838716,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4766434063736166,0.5233565936263834,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5166451842304103,0.4833548157695897,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.445,0.44499845832905094,0.5550015416709491,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4751738277767873,0.5248261722232127,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.495,0.4948302068195143,0.5051697931804857,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,1.0,,0.47833333333333333,0.47815793641751814,0.5218420635824819,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5016666666666667,0.5015988287294659,0.49840117127053407,2400,0,600,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,0,11,random,span_vector,0.9716666666666667,0.9716646989374262,0.9894125,,0.49833333333333335,0.4982204329307428,0.47344426600668343,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,0,13,random,span_vector,0.9666666666666667,0.966666296292181,0.9899222222222223,,0.48,0.4799869996749919,0.4866792966171891,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,0,17,random,span_vector,0.9675,0.9674961853161934,0.9805583333333333,,0.4658333333333333,0.46569938713802556,0.5017967981781679,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,0,19,random,span_vector,0.9725,0.9724957024535084,0.9863361111111111,,0.4725,0.47236772552007833,0.50012797693343,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,0,23,random,span_vector,0.965,0.9649999027775078,0.9880069444444445,,0.5258333333333334,0.5258330040506973,0.4391668987268105,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,1,11,random,span_vector,1.0,1.0,1.0,,0.52,0.5197385243076786,0.48026147569232136,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,1,13,random,span_vector,1.0,1.0,0.9999999999999999,,0.47333333333333333,0.4733318703663066,0.5266681296336935,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,1,17,random,span_vector,1.0,1.0,1.0,,0.4841666666666667,0.4841061207877869,0.5158938792122131,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,1,19,random,span_vector,1.0,1.0,1.0,,0.49833333333333335,0.4981646608999136,0.5018353391000864,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,1,23,random,span_vector,1.0,1.0,0.9999999999999999,,0.4841666666666667,0.48412331869552927,0.5158766813044707,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,2,11,random,span_vector,1.0,1.0,1.0,,0.5016666666666667,0.5016168283495016,0.4983831716504984,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,2,13,random,span_vector,1.0,1.0,1.0,,0.46166666666666667,0.46137341441451457,0.5386265855854855,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,2,17,random,span_vector,1.0,1.0,1.0,,0.4975,0.4974214721050164,0.5025785278949836,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,2,19,random,span_vector,1.0,1.0,0.9999999999999999,,0.4708333333333333,0.47067122639641723,0.5293287736035828,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,2,23,random,span_vector,1.0,1.0,1.0,,0.4683333333333333,0.46804371268801903,0.531956287311981,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,3,11,random,span_vector,1.0,1.0,1.0,,0.5241666666666667,0.5236635362768591,0.47633646372314087,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,3,13,random,span_vector,1.0,1.0,1.0,,0.485,0.485,0.515,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,3,17,random,span_vector,1.0,1.0,1.0,,0.48333333333333334,0.4832974512118897,0.5167025487881103,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,3,19,random,span_vector,1.0,1.0,1.0,,0.5083333333333333,0.508266402927065,0.49173359707293496,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,3,23,random,span_vector,1.0,1.0,1.0,,0.48333333333333334,0.48332759252880586,0.5166724074711941,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,4,11,random,span_vector,1.0,1.0,1.0,,0.51,0.5098638510697415,0.4901361489302585,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,4,13,random,span_vector,1.0,1.0,1.0,,0.48083333333333333,0.4806079027355623,0.5193920972644377,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,4,17,random,span_vector,1.0,1.0,1.0,,0.48,0.47988297366907556,0.5201170263309245,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,4,19,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4891666666666667,0.48901017603307684,0.509323152670614,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,4,23,random,span_vector,1.0,1.0,1.0,,0.49666666666666665,0.496497433859714,0.503502566140286,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,5,11,random,span_vector,1.0,1.0,1.0,,0.52,0.5196584237680129,0.48034157623198714,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,5,13,random,span_vector,1.0,1.0,0.9999999999999999,,0.48583333333333334,0.485790125420261,0.514209874579739,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,5,17,random,span_vector,1.0,1.0,1.0,,0.48,0.4798555154209503,0.5201444845790497,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,5,19,random,span_vector,1.0,1.0,1.0,,0.49666666666666665,0.49665408301874214,0.5033459169812579,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,5,23,random,span_vector,1.0,1.0,1.0,,0.4841666666666667,0.48362124160310993,0.5163787583968901,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,6,11,random,span_vector,1.0,1.0,1.0,,0.5066666666666667,0.5063979277606697,0.4936020722393303,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,6,13,random,span_vector,1.0,1.0,1.0,,0.4625,0.46249066824076807,0.5375093317592319,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,6,17,random,span_vector,1.0,1.0,1.0,,0.5091666666666667,0.509139055738552,0.490860944261448,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,6,19,random,span_vector,1.0,1.0,1.0,,0.5091666666666667,0.5086995900964181,0.4913004099035819,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,6,23,random,span_vector,1.0,1.0,1.0,,0.49083333333333334,0.4904933083814963,0.5095066916185037,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,7,11,random,span_vector,1.0,1.0,1.0,,0.5125,0.5124590330159686,0.4875409669840314,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,7,13,random,span_vector,1.0,1.0,0.9999999999999999,,0.48833333333333334,0.4878724185099923,0.5121275814900077,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,7,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.49416666666666664,0.49415788468549804,0.5041754440181928,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,7,19,random,span_vector,1.0,1.0,1.0,,0.4683333333333333,0.46804371268801903,0.531956287311981,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,7,23,random,span_vector,1.0,1.0,1.0,,0.515,0.5149514951495149,0.4850485048504851,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,8,11,random,span_vector,1.0,1.0,1.0,,0.495,0.49496492812000836,0.5050350718799916,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,8,13,random,span_vector,1.0,1.0,0.9999999999999999,,0.49083333333333334,0.4906462165615007,0.5093537834384994,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,8,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4716666666666667,0.4716666666666667,0.5266666620370242,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,8,19,random,span_vector,1.0,1.0,1.0000000000000002,,0.4975,0.4972818063395571,0.5027181936604429,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,8,23,random,span_vector,1.0,1.0,0.9999999999999999,,0.49416666666666664,0.4937838406961932,0.5062161593038068,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,9,11,random,span_vector,1.0,1.0,1.0,,0.5075,0.5074832407491643,0.4925167592508357,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,9,13,random,span_vector,1.0,1.0,1.0,,0.4925,0.4921159126589484,0.5078840873410516,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,9,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.5,0.49999444438271534,0.4983388843209755,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,9,19,random,span_vector,1.0,1.0,1.0,,0.49333333333333335,0.49319255348707974,0.5068074465129202,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,9,23,random,span_vector,1.0,1.0,1.0,,0.4766666666666667,0.47645724956649327,0.5235427504335067,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,10,11,random,span_vector,1.0,1.0,1.0,,0.49916666666666665,0.4991635364387694,0.5008364635612306,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,10,13,random,span_vector,1.0,1.0,1.0,,0.48583333333333334,0.4858044098313864,0.5141955901686136,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,10,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.49833333333333335,0.49828316164949826,0.5000501670541926,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,10,19,random,span_vector,1.0,1.0,1.0,,0.5,0.499498107824791,0.500501892175209,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,10,23,random,span_vector,1.0,1.0,1.0,,0.4791666666666667,0.4786159547688913,0.5213840452311087,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,11,11,random,span_vector,1.0,1.0,0.9999999999999999,,0.5058333333333334,0.5058329901617987,0.4941670098382013,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,11,13,random,span_vector,1.0,1.0,1.0,,0.49583333333333335,0.4958329832173495,0.5041670167826505,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,11,17,random,span_vector,0.9983333333333333,0.9983333287036908,0.9999999999999999,,0.4975,0.49748290045980736,0.5008504282438835,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,11,19,random,span_vector,1.0,1.0,1.0,,0.47833333333333333,0.47826231903786903,0.521737680962131,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,11,23,random,span_vector,1.0,1.0,1.0,,0.465,0.4648201200959211,0.5351798799040789,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,12,11,random,span_vector,1.0,1.0,1.0,,0.5083333333333333,0.5083319675887988,0.49166803241120116,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,12,13,random,span_vector,1.0,1.0,1.0,,0.4791666666666667,0.4791663049766007,0.5208336950233994,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,12,17,random,span_vector,0.9983333333333333,0.9983333287036908,1.0,,0.4725,0.4724556716224072,0.5258776570812836,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,12,19,random,span_vector,1.0,1.0,1.0,,0.4766666666666667,0.47624620876203394,0.5237537912379661,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,roberta-base,data/css_pairs/role_1500.jsonl,12,23,random,span_vector,1.0,1.0,1.0,,0.49166666666666664,0.4916313632891173,0.5083686367108827,4800,0,1200,pending,liblinear,300,1.0
